Proof	Picture	Message
State	blank.bmp	
State	volume.bmp	A series of beeps is being played for 10 seconds. Adjust the audio level knob until you hear them clearly.
State	working.bmp	Acquiring ...
State	wait.bmp	Acquiring baseline ...
State	ok.bmp	Analysis completed.
State	EyesClosed.bmp	CLOSE your eyes and start point-to-point movements.
State	wait.bmp	Checking collision forces ...
State	wait.bmp	Checking data ...
State	working.bmp	Checking data ...
State	wait.bmp	Checking field of view ...
State	wait.bmp	Checking for movement ...
State	wait.bmp	Checking for number of movements ...
State	wait.bmp	Checking hardware configuration ...
State	wait.bmp	Checking number of Oscillations ...
State	wait.bmp	Checking tracker alignment ...
State	wait.bmp	Checking tracker placement ...
State	wait.bmp	Checking visibility ...
State	PrgBarF.bmp	Completed.
State	working.bmp	Continue oscillating movements.\nMaintain the same rhythm.
State	ok.bmp	Force offsets nullified.
State	PrgBar2.bmp	Keep rubbing. Need more slips.
State	PrgBar4.bmp	Keep rubbing. Need more slips.
State	PrgBar6.bmp	Keep rubbing. Need more slips.
State	PrgBar8.bmp	Keep rubbing. Need more slips.
State	PrgBarF.bmp	Keep rubbing. Need more slips.
State	working.bmp	Maintian grip.
State	working.bmp	Move quickly to each lighted target. Don't start early. Stop at each target.
State	working.bmp	Move to blinking target.
State	MvToBlkH.bmp	Move to blinking target.\n(Horizontal Target 1)
State	MvToBlkH.bmp	Move to blinking target.\n(Horizontal Target 10)
State	MvToBlkH.bmp	Move to blinking target.\n(Horizontal Target 2)
State	MvToBlkH.bmp	Move to blinking target.\n(Horizontal Target 3)
State	MvToBlkH.bmp	Move to blinking target.\n(Horizontal Target 4)
State	MvToBlkH.bmp	Move to blinking target.\n(Horizontal Target 5)
State	MvToBlkH.bmp	Move to blinking target.\n(Horizontal Target 6)
State	MvToBlkH.bmp	Move to blinking target.\n(Horizontal Target 7)
State	MvToBlkH.bmp	Move to blinking target.\n(Horizontal Target 8)
State	MvToBlkH.bmp	Move to blinking target.\n(Horizontal Target 9)
State	MvToBlkV.bmp	Move to blinking target.\n(Vertical Target 1)
State	MvToBlkV.bmp	Move to blinking target.\n(Vertical Target 10)
State	MvToBlkV.bmp	Move to blinking target.\n(Vertical Target 11)
State	MvToBlkV.bmp	Move to blinking target.\n(Vertical Target 12)
State	MvToBlkV.bmp	Move to blinking target.\n(Vertical Target 13)
State	MvToBlkV.bmp	Move to blinking target.\n(Vertical Target 2)
State	MvToBlkV.bmp	Move to blinking target.\n(Vertical Target 3)
State	MvToBlkV.bmp	Move to blinking target.\n(Vertical Target 4)
State	MvToBlkV.bmp	Move to blinking target.\n(Vertical Target 5)
State	MvToBlkV.bmp	Move to blinking target.\n(Vertical Target 6)
State	MvToBlkV.bmp	Move to blinking target.\n(Vertical Target 7)
State	MvToBlkV.bmp	Move to blinking target.\n(Vertical Target 8)
State	MvToBlkV.bmp	Move to blinking target.\n(Vertical Target 9)
State	WaitSubjectReady.bmp	Now pinch in the center to desired force (see LEDs).
State	WaitSubjectReady.bmp	Now pinch in the center until the desired force is achieved (see LEDs).
State	WaitSubjectReady.bmp	Now pull until slip.
State	wait.bmp	Nullifying force offsets. Please wait.
State	wait.bmp	Performing alignment ...
State	working.bmp	Pick up the manipulandum with the mass. Adjust until the grip is centered.
State	WaitSubjectReady.bmp	Pinch away from the center until the desired force is achieved. (Watch blinking Target LED.)
State	Coef_frict.bmp	Pinch the manipulandum FIRMLY at the center between thumb and index finger.
State	Coef_frict.bmp	Pinch the manipulandum LIGHTLY at the center between thumb and index finger.
State	Coef_frict.bmp	Pinch the manipulandum MODERATELY at the center between thumb and index finger.
State	wait.bmp	Preparing for acquisition.
State	wait.bmp	Processing data ...
State	wait.bmp	Saving data ...
State	rub.bmp	Squeeze FIRMLY and rub up and down for 15 seconds.
State	rub.bmp	Squeeze LIGHTLY and rub up and down for 15 seconds.
State	rub.bmp	Squeeze MODERATELY and rub up and down for 15 seconds.
State	working.bmp	Start oscillating movements.\nOne cycle per beep.
State	Eyesopen.bmp	Start point-to-point movements with eyes OPEN.
State	working.bmp	Tap upward or downward according to the beep and the lighted targets.
State	ok.bmp	Visibility OK.

Alert	alert.bmp	Coda misalignment detected!\n- Are reference markers in view?\nCorrect and <Retry> or call COL-CC.
Alert	alert.bmp	Collision forces outside range. Press <Retry> to repeat (once only) or call COL-CC.
Alert	alert.bmp	Misalignment of manipulandum markers\n > 10mm.
Alert	info.bmp	Misalignment of manipulandum markers\n > 1mm.
Alert	alert.bmp	Misalignment of manipulandum markers\n > 20mm.
Alert	info.bmp	Misalignment of manipulandum markers\n > 2mm.
Alert	info.bmp	Misalignment of manipulandum markers\n > 3mm.
Alert	info.bmp	Misalignment of manipulandum markers\n > 5mm.
Alert	alert.bmp	Misalignment of reference markers\n > 10mm.
Alert	info.bmp	Misalignment of reference markers\n > 1mm.
Alert	alert.bmp	Misalignment of reference markers\n > 20mm.
Alert	info.bmp	Misalignment of reference markers\n > 2mm.
Alert	info.bmp	Misalignment of reference markers\n > 3mm.
Alert	info.bmp	Misalignment of reference markers\n > 5mm.
Alert	alert.bmp	Movement amplitude out of range. Press <Retry> to repeat (once only) or call COL-CC.
Alert	alert.bmp	No grip detected.
Alert	alert.bmp	No slip detected.
Alert	alert.bmp	Not as many movements as we expected. Press <Retry> to repeat (once only) or call COL-CC.
Alert	alert.bmp	Number of oscillations out of range. Press <Retry> to repeat (once only) or call COL-CC.
Alert	CalibrateSeated.bmp	Placement error - Tracker Camera 1\n- Check configured for SEATED\n- Check camera placement\nCorrect and <Retry> or call COL-CC.
Alert	CalibrateSupine.bmp	Placement error - Tracker Camera 1\n- Check configured for SUPINE\n- Check camera placement\nCorrect and <Retry> or call COL-CC.
Alert	CalibrateSeated.bmp	Placement error - Tracker Camera 2\n- Check configured for SEATED\n- Check camera placement\nCorrect and <Retry> or call COL-CC.
Alert	CalibrateSupine.bmp	Placement error - Tracker Camera 2\n- Check configured for SUPINE\n- Check camera placement\nCorrect and <Retry> or call COL-CC.
Alert	TakeMass.bmp	Put mass in cradle X and pick up mass from cradle Y.
Alert	alert.bmp	Too long to reach blinking Target LED.
Alert	alert.bmp	Too long to reach blinking Target LED.\nPress <Retry> to try again.
Alert	alert.bmp	Tracker Camera misalignment detected!\n- Check reference markers in view.\nCorrect and <Retry> or call COL-CC.
Alert	alert.bmp	Tracker alignment error.\n- Check target bar on LEFT.\n- Check reference markers in view.\nCorrect and <Retry> or call COL-CC.
Alert	alert.bmp	Tracking Camera #1 off center.\n- Check boresighting.\n- Check reference markers in view.\nCorrect and <Retry> or call COL-CC.
Alert	alert.bmp	Tracking Camera #2 off center.\n- Check boresighting.\nCheck reference markers in view.\nCorrect and <Retry> or call COL-CC.
Alert	CalibrateSeated.bmp	Unexpected Configuration.\n- Check configured for SEATED.\nCorrect and <Retry> or call COL-CC.
Alert	CalibrateSupine.bmp	Unexpected Configuration.\n- Check configured for SUPINE.\nCorrect and <Retry> or call COL-CC.
Alert	HdwConfD.bmp	Unexpected Configuration\n- Check configured for SEATED.\n- Check target mast on LEFT.\n- Check reference markers visible.
Alert	HdwConfD.bmp	Unexpected Configuration\n- Check configured for SEATED.\n- Check target mast on RIGHT.\n- Check reference markers visible.
Alert	CalibrateSeated.bmp	Unexpected Configuration\n- Check configured for SEATED.\nCorrect and <Retry> or call COL-CC.
Alert	HdwConfB.bmp	Unexpected Configuration\n- Check configured for SUPINE.\n- Check target mast on LEFT.\n- Check reference markers visible.
Alert	HdwConfB.bmp	Unexpected Configuration\n- Check configured for SUPINE.\n- Check target mast on RIGHT.\n- Check reference markers visible.\n
Alert	CalibrateSupine.bmp	Unexpected Configuration\n- Check configured for SUPINE?\nCorrect and <Retry> or call COL-CC.

